,AGE,Sedentary,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,Subway,Auntie Anne's,Schlotzsky's,Gatti's Pizza,Papa John's,Little Caesars Pizza,Taco Bell,Domino's,Pizza Hut,Chili's,Doubledave's Pizzaworks,Johnny Carino's,Dairy Queen,Mod Pizza,CiCi's Pizza,Applebee's,Peter Piper Pizza,Romano's Macaroni Grill,Papa Murphy's,Which Wich,La Madeleine,Golden Corral,Joe's Crab Shack,Blaze Pizza,Larry's Giant Subs,Marble Slab Creamery,California Pizza Kitchen,Einstein Bros. Bagels,Redbrick Pizza,Arby's,Buca Di Beppo,Cheesecake Factory,Newk's Eatery,Olive Garden,Chuck E. Cheese's,BJ's Restaurants,McAlister's Deli,Extreme Pizza,Fazoli's,Waffle House,Denny's,Burger King,Jack in the Box,Wendy's,Church's Chicken,Sonic,McDonald's,Whataburger,LongHorn Steakhouse,Texas Roadhouse,TGI Friday's,Carl's Jr,Perkins Restaurant And Bakery,Buffalo Wild Wings,BurgerFi,Five Guys,Cheddar's Scratch Kitchen,Chuy's,Freddy's Frozen Custard & Steakburgers,In-N-Out Burger,Hooters,Fogo De Chao Churrascaria,IHOP,Mimi's Cafe,Shake Shack,Starbucks,Tropical Smoothie Cafe,KFC,Chipotle,Jersey Mike's Subs,Mama Fu's,Steak N' Shake,Chick-fil-A,Bill Miller Bar-B-Q,Luby's,Rosa's Cafe,Golden Chick,Taco Bueno,Firehouse Subs,Culver's,Panera Bread,Jimmy John's,Quizno's,Dunkin' Donuts,Freebirds World Burrito,PF Chang's,Pollo Tropical,Uncle Julio's,Planet Sub,Pei Wei Asian Diner,Zoe's Kitchen,Corner Bakery Cafe,Salata,La Salsa Fresh Mexican Grill,HoneyBaked Ham,Saladworks,Boston Market,Maggiano's Little Italy,Teriyaki Madness,Kona Grill,Sarku Japan,Frullati Cafe & Bakery,Smashburger,Jamba Juice,Dickey's Barbecue Pit,Baskin Robbins,Nature's Table,A&W Restaurants,Long John Silver's,Smoothie King
49,63,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
50,64,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
51,65,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
52,66,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
53,67,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
54,68,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
55,69,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
56,70,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
57,71,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
58,72,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
59,73,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
60,74,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
61,75,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,0.37037037037037035,0.058823529411764705,0.2777777777777778,0.9999999999999996,0.6296296296296295,0.9130434782608692,0.4166666666666667,0.7058823529411765,0.39999999999999997,0.2,0.7096774193548383,0.3076923076923076,0.22222222222222224,0.32258064516129026,1.0000000000000002,0.2058823529411765,0.65625,0.15,0.16666666666666666,0.31111111111111106,0.5454545454545455,0.8571428571428569,0.04,0.5000000000000001,0.41666666666666663,0.3333333333333333,0.6000000000000002,0.24137931034482762,0.0,0.08333333333333333,0.5714285714285713,0.05128205128205128,0.2545454545454546,0.6428571428571427,0.8571428571428569,0.3783783783783782,0.3333333333333333,0.8000000000000004,0.6666666666666666,0.25,0.6666666666666671,0.3877551020408164,0.16129032258064516,0.27272727272727276,0.16666666666666666,0.10810810810810811,0.19999999999999998,0.047619047619047616,0.22222222222222227,0.14285714285714285,0.3421052631578947,0.06060606060606061,0.20930232558139533,0.24137931034482762,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.33333333333333326,1.0,0.65,0.034482758620689655,0.8571428571428569,0.07692307692307693,0.15625,0.09090909090909091,0.4166666666666665,0.15151515151515152,0.36363636363636365,1.0,0.05,0.5,0.6000000000000001,0.08333333333333333,0.15789473684210525,1.0,0.3333333333333333,0.5,0.24999999999999997,0.5384615384615385,0.2727272727272727,0.6750000000000003,0.29411764705882354,0.045454545454545456,1.0,0.18181818181818182,0.3333333333333333,0.39999999999999997,0.44999999999999996,0.16666666666666666,0.25,0.3913043478260869,0.4500000000000001,0.65,0.0625,0.2222222222222222,0.8000000000000002,0.2857142857142857,0.0,0.8333333333333333,0.4444444444444444,1.0,0.18965517241379315,1.0,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.2,0.5,0.25
